scan_utc,scan_date,firm,ticker,host,gvkey,bot,bot_group,root_block,has_nonroot_disallow,specific_rule,effective_source,googlebot_block,status_code,robots_status_type,fetch_error,robots_final_url
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COSTCO ENCED HIG INC,COSY.,harvestportfolios.com,051129,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COSTCO ENCED HIG INC,COSY.,harvestportfolios.com,051129,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COSTCO ENCED HIG INC,COSY.,harvestportfolios.com,051129,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COSTCO ENCED HIG INC,COSY.,harvestportfolios.com,051129,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COSTCO ENCED HIG INC,COSY.,harvestportfolios.com,051129,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COSTCO ENCED HIG INC,COSY.,harvestportfolios.com,051129,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COSTCO ENCED HIG INC,COSY.,harvestportfolios.com,051129,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COSTCO ENCED HIG INC,COSY.,harvestportfolios.com,051129,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COSTCO ENCED HIG INC,COSY.,harvestportfolios.com,051129,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COSTCO ENCED HIG INC,COSY.,harvestportfolios.com,051129,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COSTCO ENCED HIG INC,COSY.,harvestportfolios.com,051129,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COSTCO ENCED HIG INC,COSY.,harvestportfolios.com,051129,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE ENCD HG SHS,CNYE.,harvestportfolios.com,051131,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE ENCD HG SHS,CNYE.,harvestportfolios.com,051131,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE ENCD HG SHS,CNYE.,harvestportfolios.com,051131,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE ENCD HG SHS,CNYE.,harvestportfolios.com,051131,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE ENCD HG SHS,CNYE.,harvestportfolios.com,051131,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE ENCD HG SHS,CNYE.,harvestportfolios.com,051131,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE ENCD HG SHS,CNYE.,harvestportfolios.com,051131,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE ENCD HG SHS,CNYE.,harvestportfolios.com,051131,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE ENCD HG SHS,CNYE.,harvestportfolios.com,051131,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE ENCD HG SHS,CNYE.,harvestportfolios.com,051131,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE ENCD HG SHS,CNYE.,harvestportfolios.com,051131,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST COINBASE ENCD HG SHS,CNYE.,harvestportfolios.com,051131,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NETFLIX ENCD HG INCM,NFLY.,harvestportfolios.com,051132,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NETFLIX ENCD HG INCM,NFLY.,harvestportfolios.com,051132,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NETFLIX ENCD HG INCM,NFLY.,harvestportfolios.com,051132,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NETFLIX ENCD HG INCM,NFLY.,harvestportfolios.com,051132,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NETFLIX ENCD HG INCM,NFLY.,harvestportfolios.com,051132,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NETFLIX ENCD HG INCM,NFLY.,harvestportfolios.com,051132,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NETFLIX ENCD HG INCM,NFLY.,harvestportfolios.com,051132,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NETFLIX ENCD HG INCM,NFLY.,harvestportfolios.com,051132,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NETFLIX ENCD HG INCM,NFLY.,harvestportfolios.com,051132,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NETFLIX ENCD HG INCM,NFLY.,harvestportfolios.com,051132,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NETFLIX ENCD HG INCM,NFLY.,harvestportfolios.com,051132,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST NETFLIX ENCD HG INCM,NFLY.,harvestportfolios.com,051132,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST BROADCOM ENCD HG INC,AVGY.,harvestportfolios.com,051133,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST BROADCOM ENCD HG INC,AVGY.,harvestportfolios.com,051133,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST BROADCOM ENCD HG INC,AVGY.,harvestportfolios.com,051133,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST BROADCOM ENCD HG INC,AVGY.,harvestportfolios.com,051133,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST BROADCOM ENCD HG INC,AVGY.,harvestportfolios.com,051133,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST BROADCOM ENCD HG INC,AVGY.,harvestportfolios.com,051133,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST BROADCOM ENCD HG INC,AVGY.,harvestportfolios.com,051133,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST BROADCOM ENCD HG INC,AVGY.,harvestportfolios.com,051133,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST BROADCOM ENCD HG INC,AVGY.,harvestportfolios.com,051133,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST BROADCOM ENCD HG INC,AVGY.,harvestportfolios.com,051133,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST BROADCOM ENCD HG INC,AVGY.,harvestportfolios.com,051133,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST BROADCOM ENCD HG INC,AVGY.,harvestportfolios.com,051133,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST LOW VOLATI CA EQ ETF,HVOL.,harvestportfolios.com,051524,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST LOW VOLATI CA EQ ETF,HVOL.,harvestportfolios.com,051524,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST LOW VOLATI CA EQ ETF,HVOL.,harvestportfolios.com,051524,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST LOW VOLATI CA EQ ETF,HVOL.,harvestportfolios.com,051524,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST LOW VOLATI CA EQ ETF,HVOL.,harvestportfolios.com,051524,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST LOW VOLATI CA EQ ETF,HVOL.,harvestportfolios.com,051524,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST LOW VOLATI CA EQ ETF,HVOL.,harvestportfolios.com,051524,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST LOW VOLATI CA EQ ETF,HVOL.,harvestportfolios.com,051524,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST LOW VOLATI CA EQ ETF,HVOL.,harvestportfolios.com,051524,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST LOW VOLATI CA EQ ETF,HVOL.,harvestportfolios.com,051524,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST LOW VOLATI CA EQ ETF,HVOL.,harvestportfolios.com,051524,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST LOW VOLATI CA EQ ETF,HVOL.,harvestportfolios.com,051524,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST HIGH INCOME EQUI ETF,HHIH.,harvestportfolios.com,074317,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST HIGH INCOME EQUI ETF,HHIH.,harvestportfolios.com,074317,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST HIGH INCOME EQUI ETF,HHIH.,harvestportfolios.com,074317,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST HIGH INCOME EQUI ETF,HHIH.,harvestportfolios.com,074317,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST HIGH INCOME EQUI ETF,HHIH.,harvestportfolios.com,074317,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST HIGH INCOME EQUI ETF,HHIH.,harvestportfolios.com,074317,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST HIGH INCOME EQUI ETF,HHIH.,harvestportfolios.com,074317,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST HIGH INCOME EQUI ETF,HHIH.,harvestportfolios.com,074317,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST HIGH INCOME EQUI ETF,HHIH.,harvestportfolios.com,074317,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST HIGH INCOME EQUI ETF,HHIH.,harvestportfolios.com,074317,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST HIGH INCOME EQUI ETF,HHIH.,harvestportfolios.com,074317,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST HIGH INCOME EQUI ETF,HHIH.,harvestportfolios.com,074317,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AGNICO EAGLE ENH ETF,AEME.,harvestportfolios.com,074348,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AGNICO EAGLE ENH ETF,AEME.,harvestportfolios.com,074348,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AGNICO EAGLE ENH ETF,AEME.,harvestportfolios.com,074348,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AGNICO EAGLE ENH ETF,AEME.,harvestportfolios.com,074348,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AGNICO EAGLE ENH ETF,AEME.,harvestportfolios.com,074348,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AGNICO EAGLE ENH ETF,AEME.,harvestportfolios.com,074348,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AGNICO EAGLE ENH ETF,AEME.,harvestportfolios.com,074348,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AGNICO EAGLE ENH ETF,AEME.,harvestportfolios.com,074348,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AGNICO EAGLE ENH ETF,AEME.,harvestportfolios.com,074348,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AGNICO EAGLE ENH ETF,AEME.,harvestportfolios.com,074348,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AGNICO EAGLE ENH ETF,AEME.,harvestportfolios.com,074348,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST AGNICO EAGLE ENH ETF,AEME.,harvestportfolios.com,074348,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CAMECO ENHA HIGH ETF,CCOE.,harvestportfolios.com,074350,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CAMECO ENHA HIGH ETF,CCOE.,harvestportfolios.com,074350,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CAMECO ENHA HIGH ETF,CCOE.,harvestportfolios.com,074350,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CAMECO ENHA HIGH ETF,CCOE.,harvestportfolios.com,074350,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CAMECO ENHA HIGH ETF,CCOE.,harvestportfolios.com,074350,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CAMECO ENHA HIGH ETF,CCOE.,harvestportfolios.com,074350,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CAMECO ENHA HIGH ETF,CCOE.,harvestportfolios.com,074350,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CAMECO ENHA HIGH ETF,CCOE.,harvestportfolios.com,074350,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CAMECO ENHA HIGH ETF,CCOE.,harvestportfolios.com,074350,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CAMECO ENHA HIGH ETF,CCOE.,harvestportfolios.com,074350,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CAMECO ENHA HIGH ETF,CCOE.,harvestportfolios.com,074350,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CAMECO ENHA HIGH ETF,CCOE.,harvestportfolios.com,074350,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CANADIAN HIGH IN ETF,HHIC.,harvestportfolios.com,074351,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CANADIAN HIGH IN ETF,HHIC.,harvestportfolios.com,074351,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CANADIAN HIGH IN ETF,HHIC.,harvestportfolios.com,074351,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CANADIAN HIGH IN ETF,HHIC.,harvestportfolios.com,074351,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CANADIAN HIGH IN ETF,HHIC.,harvestportfolios.com,074351,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CANADIAN HIGH IN ETF,HHIC.,harvestportfolios.com,074351,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CANADIAN HIGH IN ETF,HHIC.,harvestportfolios.com,074351,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CANADIAN HIGH IN ETF,HHIC.,harvestportfolios.com,074351,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CANADIAN HIGH IN ETF,HHIC.,harvestportfolios.com,074351,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CANADIAN HIGH IN ETF,HHIC.,harvestportfolios.com,074351,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CANADIAN HIGH IN ETF,HHIC.,harvestportfolios.com,074351,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
2026-03-25T18:26:41.676317+00:00,2026-03-25,HARVEST CANADIAN HIGH IN ETF,HHIC.,harvestportfolios.com,074351,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://harvestportfolios.com/robots.txt
